1 | Prog | 0 | 0
2 | 23 | 1 | 0
3 | 15 | 1 | 2
4 | StatementList | 1 | 3
5 | Statement | 4 | 0
6 | VarStatement | 5 | 0
7 | Type | 6 | 0
8 | 27 | 7 | 0
9 | 29 | 6 | 7
10 | 35 | 6 | 9
11 | 21 | 4 | 5
12 | StatementList | 4 | 11
13 | Statement | 12 | 0
14 | VarStatement | 13 | 0
15 | Type | 14 | 0
16 | 27 | 15 | 0
17 | 29 | 14 | 15
18 | 35 | 14 | 17
19 | 21 | 12 | 13
20 | StatementList | 12 | 19
21 | Statement | 20 | 0
22 | VarStatement | 21 | 0
23 | Type | 22 | 0
24 | 27 | 23 | 0
25 | 29 | 22 | 23
26 | 35 | 22 | 25
27 | 21 | 20 | 21
28 | StatementList | 20 | 27
29 | Statement | 28 | 0
30 | ReadStatement | 29 | 0
31 | 25 | 30 | 0
32 | 17 | 30 | 31
33 | 35 | 30 | 32
34 | 18 | 30 | 33
35 | 21 | 28 | 29
36 | StatementList | 28 | 35
37 | Statement | 36 | 0
38 | ReadStatement | 37 | 0
39 | 25 | 38 | 0
40 | 17 | 38 | 39
41 | 35 | 38 | 40
42 | 18 | 38 | 41
43 | 21 | 36 | 37
44 | StatementList | 36 | 43
45 | Statement | 44 | 0
46 | ReadStatement | 45 | 0
47 | 25 | 46 | 0
48 | 17 | 46 | 47
49 | 35 | 46 | 48
50 | 18 | 46 | 49
51 | 21 | 44 | 45
52 | StatementList | 44 | 51
53 | Statement | 52 | 0
54 | WriteStatement | 53 | 0
55 | 26 | 54 | 0
56 | 17 | 54 | 55
57 | 35 | 54 | 56
58 | 18 | 54 | 57
59 | 21 | 52 | 53
60 | StatementList | 52 | 59
61 | epsilon | 60 | 0
62 | 16 | 1 | 4
63 | 24 | 1 | 62
